"social_group_broad","mean_earnings","median_earnings","n_earners","gap_vs_forward"
"Adivasi (ST)",26173.0716204118,13000,5585,-46.6389219605503
"Dalit (SC)",31180.2281598513,21327,10760,-36.4304422401801
"Forward/Upper",49048.9933525371,26000,4513,0
"Muslim",38596.7529930687,26000,3174,-21.3097958694962
"OBC",29289.6923964083,16800,12139,-40.2848246326074
