"social_group","Rural","Urban","urban_advantage_pp"
"Brahmins",56.89,39.73,-17.16
"Forward_castes",63.34,44.56,-18.78
"OBCs",69.52,48.2,-21.32
"Dalits",68.48,48.23,-20.25
"Adivasis",72.18,51.64,-20.54
"Muslims",60.81,43.18,-17.63
"Other_Religions",64.75,50.11,-14.64
