"social_group","Rural","Urban","urban_rural_gap","direction"
"Brahmins",46.61,31.67,-14.94,"Rural advantage"
"Forward_castes",49.74,34.14,-15.6,"Rural advantage"
"OBCs",50.89,36.37,-14.52,"Rural advantage"
"Dalits",49.27,36.42,-12.85,"Rural advantage"
"Adivasis",55.88,38,-17.88,"Rural advantage"
"Muslims",39.67,30.74,-8.93,"Rural advantage"
"Other_Religions",40.93,35.91,-5.02,"Rural advantage"
